fold,folder_name,model_type,hidden_size,num_attention_heads,num_hidden_layers,vocab_size,max_position_embeddings,hidden_dropout_prob,attention_probs_dropout_prob
0,bert_fold_0_best_transformers,bert,768,12,12,21128,512,0.1,0.1
1,bert_fold_1_best_transformers,bert,768,12,12,21128,512,0.1,0.1
2,bert_fold_2_best_transformers,bert,768,12,12,21128,512,0.1,0.1
3,bert_fold_3_best_transformers,bert,768,12,12,21128,512,0.1,0.1
4,bert_fold_4_best_transformers,bert,768,12,12,21128,512,0.1,0.1
